Title,Authors,Year,Journal,Abstract,Link
Lucid Dreaming: 15 Tips & Tricks To Get Started,"['HRT Kits', 'BL Flower', 'BT Venom', 'H Breathwork']",NA,NA,"“dream-induced lucid dreaming” — it refers to lucid dreams  WBTB methods of lucid dreaming  involve forcing oneself to  the night to perform a WBTB lucid dream technique, only to find",https://tripsitter.com/lucid-dreaming/
Combining presleep cognitive training and REM-sleep stimulation in a laboratory morning nap for lucid dream induction.,"['M Carr', 'K Konkoly', 'R Mallett', 'C Edwards']",2020,Psychology of …,"Schädlich, Erlacher, and Schredl (2017) induced LDs in nine of  lucid dreamers who recall  at least one LD per month; their induction procedure involved a combination of WBTB, dream",https://psycnet.apa.org/record/2020-24631-001
Dream lucidity is associated with positive waking mood,"['A Stocks', 'M Carr', 'R Mallett', 'K Konkoly', 'A Hicks']",2020,Consciousness and …,"asked to complete lucid dream induction techniques along with an online dream diary for   (WBTB) and instructed to cognitively rehearse a phrase, such as ‘I will remember I am",https://www.sciencedirect.com/science/article/pii/S1053810020300301
A pilot investigation into brain-computer interface use during a lucid dream,['R Mallett'],2020,International Journal of Dream Research,"/awake period of a wake-back-to-bed (WBTB; sub-001 and sub-004). WBTB is a common  lucid  cific protocols as a result of different lucid dream induction techniques, the details of their",https://journals.ub.uni-heidelberg.de/index.php/IJoDR/article/view/68010
WIDE AWAKE WHILE DREAMING,['L Schippers'],2021,Wide awake while dreaming: lucid dreaming and its …,"More promising techniques to increase lucid dreaming are sleep fragmentation and WBTB,  often in combination with mnemonic induction of lucid dreaming. With the WBTB technique,",https://www.ramsresearch.nl/wp-content/uploads/19th-Edition-Rams.pdf#page=30
Improvement of darts performance following lucid dream practice depends on the number of distractions while rehearsing within the dream–a sleep laboratory pilot …,"['M Schädlich', 'D Erlacher', 'M Schredl']",2017,Journal of sports sciences,"-up-Back-To-Bed technique (in lucid dreaming literature often referred to as WBTB, eg, cf.  Stumbrys, Erlacher, Schädlich, & Schredl, 2012) was applied for lucid dream induction. All",https://www.tandfonline.com/doi/abs/10.1080/02640414.2016.1267387
"Exploring the role of need for cognition, field independence and locus of control on the incidence of lucid dreams during a 12-week induction study.","['DT Saunders', 'H Clegg', 'CA Roe', 'GD Smith']",2017,Dreaming,", as successful lucid dreaming induction has been shown to  of successfully applying lucid  dreaming induction techniques;  The combination of the WBTB, mnemonic induction, and",https://psycnet.apa.org/doiLanding?doi=10.1037/drm0000044
"Ring, ring, ring… Are you dreaming? Combining acoustic stimulation and reality testing for lucid dream induction: A sleep laboratory study","['D Erlacher', 'D Schmid', 'F Bischof']",2020,… Journal of dream …,"rate is also low when compared to another study from our working group (Erlacher & Stumbrys,  2020) in which, also applying the WBTB paradigm but with a cognitive technique based",https://journals.ub.uni-heidelberg.de/index.php/IJoDR/article/view/74880
Learning lucid dreaming and its effect on depression in undergraduates,['I Taitz'],2011,NA,Another technique is the Wake-Back-to-Bed (WBTB) technique in which  build upon lucid  dreaming and depression research. Beyond studying the effectiveness of lucid dream induction,https://ecommons.cornell.edu/handle/1813/23118
Lucid dreaming frequency and alarm clock snooze button use.,"['BV Smith', 'M Blagrove']",2015,Dreaming,They concluded that the WBTB method has been “demonstrated to be successful  WBTB  has been tested empirically only in combination with the Mnemonic Induction of Lucid Dreaming,https://psycnet.apa.org/journals/drm/25/4/291/
Dream reliving and meditation as a way to enhance reflectiveness and constructive engagement in dreams,"['GS Sparrow', 'M Thurston', 'R Carlson']",2013,International Journal of Dream …,The two induction strategies that we selected for this study are “indirect” lucid dream induction   awakening alone or WBTB has been cited as a possible lucid dream induction strategy by,https://www.academia.edu/download/40996249/10151-17812-2-PB.pdf
"What are lucid dreams, and how can you have them?","['F Gussone', 'RR Britt']",NA,NA,,None
The relationship between lucid dream frequency and sleep quality: Two cross-sectional studies,"['C Schadow', 'M Schredl', 'J Rieger', 'AS Göritz']",2018,Int. J. Dream Res,"to-bed (WBTB), etc... that have been demonstrated to be differently successful in increasing   applied lucid dream induction techniques, the number of lucid dream induction techniques",https://www.goeritz.net/IJDR3.pdf
"Llewellyn's complete book of lucid dreaming: A comprehensive guide to promote creativity, overcome sleep disturbances & enhance health and wellness",['CR Johnson'],2017,NA,"Both MILD and the morning meditation technique have clear links to the popular Wake Back  To Bed (WBTB) lucid dream induction technique, described in the next practice, which has",https://books.google.com/books?hl=en&lr=&id=e4I0DwAAQBAJ&oi=fnd&pg=PT19&dq=wbtb+lucid+dreaming+induction&ots=Mha7mW6Qly&sig=qOs3l_6P0pjZ4iT57kixwskj_B4
Book review: Dreaming Yourself Awake by B. Alan Wallace,['T Stumbrys'],NA,NA,WBTB is a method in which a person wakes up in the early  for a nap expecting to have a  lucid dream. While one could say that  and DILD (Dream-Induced Lucid Dreaming - initiation of,https://www.researchgate.net/profile/Tadas-Stumbrys/publication/306224514_Book_review_Dreaming_Yourself_Awake_-_Lucid_Dreaming_and_Tibetan_Dream_Yoga_for_Insight_and_Transformation_by_B_Alan_Wallace/links/5834aca108ae138f1c0d7f57/Book-review-Dreaming-Yourself-Awake-Lucid-Dreaming-and-Tibetan-Dream-Yoga-for-Insight-and-Transformation-by-B-Alan-Wallace.pdf?_sg%5B0%5D=started_experiment_milestone&origin=journalDetail
"“Is this a Dream?”–Evolutionary, Neurobiological and Psychopathological Perspectives on Lucid Dreaming","['SA Mota-Rolim', 'KM de Almondes', 'R Kirov']",2021,Frontiers in Psychology,"-bed (WBTB)  WBTB and MILD, detectable LD can be effectively induced in people who are  not selected for their LD abilities. Regarding the neurophysiological approaches for inducing",https://www.frontiersin.org/articles/10.3389/fpsyg.2021.635183/full
