Title,Authors,Year,Journal,Abstract,Link
Lucid dream induction using three different cognitive methods,"['S Dyck', 'M Schredl', 'A Kühnel']",2017,International Journal of Dream …,this specific version of the WBTB method can also be successfully applied in a home setting  as it has been demonstrated for relatively similar WBTB paradigm in a small sample of very,https://scholar.archive.org/work/h66kgfts5na4lnloj2msv653pi/access/wayback/https://journals.ub.uni-heidelberg.de/index.php/IJoDR/article/download/37498/pdf
Lucid Dreaming: 15 Tips & Tricks To Get Started,['J Cooke'],NA,NA,"“dream-induced lucid dreaming” — it refers to lucid dreams  WBTB methods of lucid dreaming  involve forcing oneself to  the night to perform a WBTB lucid dream technique, only to find",https://tripsitter.com/lucid-dreaming/
Everything You Need To Know About Lucid Dreaming In 6 Minutes Or Less,['J Shahid'],NA,NA,"types of techniques used for inducing lucid dreams, such as WBTB, deliberately disturb sleep.   Lucid dream induction techniques can also lead to sleep disturbances which in turn can",https://knowingneurons.com/everything-you-need-to-know-about-lucid-dreaming-in-6-minutes-or-less/
Combining presleep cognitive training and REM-sleep stimulation in a laboratory morning nap for lucid dream induction.,"['M Carr', 'K Konkoly', 'R Mallett', 'C Edwards']",2020,Psychology of …,"Schädlich, Erlacher, and Schredl (2017) induced LDs in nine of  lucid dreamers who recall  at least one LD per month; their induction procedure involved a combination of WBTB, dream",https://psycnet.apa.org/record/2020-24631-001
A pilot investigation into brain-computer interface use during a lucid dream,['R Mallett'],2020,International Journal of Dream Research,"/awake period of a wake-back-to-bed (WBTB; sub-001 and sub-004). WBTB is a common  lucid  cific protocols as a result of different lucid dream induction techniques, the details of their",https://journals.ub.uni-heidelberg.de/index.php/IJoDR/article/view/68010
Dream lucidity is associated with positive waking mood,"['A Stocks', 'M Carr', 'R Mallett', 'K Konkoly', 'A Hicks']",2020,Consciousness and …,"asked to complete lucid dream induction techniques along with an online dream diary for   (WBTB) and instructed to cognitively rehearse a phrase, such as ‘I will remember I am",https://www.sciencedirect.com/science/article/pii/S1053810020300301
WIDE AWAKE WHILE DREAMING,['L Schippers'],2021,Wide awake while dreaming: lucid dreaming and its …,"More promising techniques to increase lucid dreaming are sleep fragmentation and WBTB,  often in combination with mnemonic induction of lucid dreaming. With the WBTB technique,",https://www.ramsresearch.nl/wp-content/uploads/19th-Edition-Rams.pdf#page=30
Improvement of darts performance following lucid dream practice depends on the number of distractions while rehearsing within the dream–a sleep laboratory pilot …,"['M Schädlich', 'D Erlacher', 'M Schredl']",2017,Journal of sports sciences,"-up-Back-To-Bed technique (in lucid dreaming literature often referred to as WBTB, eg, cf.  Stumbrys, Erlacher, Schädlich, & Schredl, 2012) was applied for lucid dream induction. All",https://www.tandfonline.com/doi/abs/10.1080/02640414.2016.1267387
"Ring, ring, ring… Are you dreaming? Combining acoustic stimulation and reality testing for lucid dream induction: A sleep laboratory study","['D Erlacher', 'D Schmid', 'F Bischof']",2020,… Journal of dream …,"rate is also low when compared to another study from our working group (Erlacher & Stumbrys,  2020) in which, also applying the WBTB paradigm but with a cognitive technique based",https://journals.ub.uni-heidelberg.de/index.php/IJoDR/article/view/74880
"Exploring the role of need for cognition, field independence and locus of control on the incidence of lucid dreams during a 12-week induction study.","['DT Saunders', 'H Clegg', 'CA Roe', 'GD Smith']",2017,Dreaming,", as successful lucid dreaming induction has been shown to  of successfully applying lucid  dreaming induction techniques;  The combination of the WBTB, mnemonic induction, and",https://psycnet.apa.org/doiLanding?doi=10.1037/drm0000044
Learning lucid dreaming and its effect on depression in undergraduates,['I Taitz'],2011,NA,Another technique is the Wake-Back-to-Bed (WBTB) technique in which  build upon lucid  dreaming and depression research. Beyond studying the effectiveness of lucid dream induction,https://ecommons.cornell.edu/handle/1813/23118
Lucid dreaming frequency and alarm clock snooze button use.,"['BV Smith', 'M Blagrove']",2015,Dreaming,They concluded that the WBTB method has been “demonstrated to be successful  WBTB  has been tested empirically only in combination with the Mnemonic Induction of Lucid Dreaming,https://psycnet.apa.org/journals/drm/25/4/291/
Towards engineering dreams,"['M Carr', 'AH Horowitz', 'J Amores', 'P Maes']",2020,Consciousness and Cognition,"the flurry of commercial devices advertising electrical stimulation for lucid dream induction.   timing for the WBTB protocol. In all, ten of twenty subjects reported a lucid dream in one of two",https://www.sciencedirect.com/science/article/pii/S1053810020304128
Dream reliving and meditation as a way to enhance reflectiveness and constructive engagement in dreams,"['GS Sparrow', 'M Thurston', 'R Carlson']",2013,International Journal of Dream …,The two induction strategies that we selected for this study are “indirect” lucid dream induction   awakening alone or WBTB has been cited as a possible lucid dream induction strategy by,https://www.academia.edu/download/40996249/10151-17812-2-PB.pdf
"What are lucid dreams, and how can you have them?","['F Gussone', 'RR Britt']",NA,NA,,None
Oneirogens: Substances That Make You Dream (Natural & Synthetic),['J Cooke'],NA,NA,"lucid dream, compared to 14% that took the placebo control. Both groups used WBTB methods  to induce lucid dreaming in combination with WBTB methods for lucid dreaming. Keep",https://tripsitter.com/oneirogens/
