Title,Authors,Year,Journal,Abstract,Link
"How To Lucid Dream: 6 Techniques, Benefits, and Cautions",['C Ruhl'],NA,NA,not be to another – lucid dreaming is a very individualized  why we lucid dream and what  regions of the brain play a role.  used to induce lucid dreams (such as MILD or WBTB) might,https://simplypsychology.org/lucid-dreams.html
"“Is this a Dream?”–Evolutionary, Neurobiological and Psychopathological Perspectives on Lucid Dreaming","['SA Mota-Rolim', 'KM de Almondes', 'R Kirov']",2021,Frontiers in psychology,"-bed (WBTB) conditions and a mnemonic technique (MILD) to  of WBTB and MILD, detectable  LD can be effectively induced  Regarding the neurophysiological approaches for inducing",https://www.frontiersin.org/articles/10.3389/fpsyg.2021.635183/full
Exploring the range of reported dream lucidity,"['R Mallett', 'M Carr', 'M Freegard']",2021,… and the Mind …,"or not, can help to uniquely reveal the efficacy of certain lucid dream induction methods.  Length of time awake during MILD (aka WBTB duration) is presumably an important factor in",https://philosophymindscience.org/index.php/phimisci/article/view/8941
The cognitive neuroscience of lucid dreaming,"['B Baird', 'SA Mota-Rolim', 'M Dresler']",2019,Neuroscience & Biobehavioral …,"of an integrated lucid dream induction protocol that combined  and the Mnemonic Induction  of Lucid Dreams (MILD) technique,  9% of participants reported a lucid dream in the WBTB +",https://www.sciencedirect.com/science/article/pii/S0149763418303361
A pilot investigation into brain-computer interface use during a lucid dream,['R Mallett'],2020,International Journal of Dream Research,"WBTB is a common lucid  protocols as a result of different lucid dream induction techniques,  the details of  participant, while the other showed mild evidence, together suggesting proof-of-",https://journals.ub.uni-heidelberg.de/index.php/IJoDR/article/view/68010
"Exploring the role of need for cognition, field independence and locus of control on the incidence of lucid dreams during a 12-week induction study.","['DT Saunders', 'H Clegg', 'CA Roe', 'GD Smith']",2017,Dreaming,"cognition, as successful lucid dreaming induction has been shown  while using a technique  such as MILD. It is intended for this  The combination of the WBTB, mnemonic induction, and",https://psycnet.apa.org/doiLanding?doi=10.1037/drm0000044
Dream reliving and meditation as a way to enhance reflectiveness and constructive engagement in dreams,"['GS Sparrow', 'M Thurston', 'R Carlson']",2013,International Journal of Dream …,"strategies that we selected for this study are “indirect” lucid dream induction methods.   WBTB has only been tested in conjunction with MILD, one cannot say at this point whether WBTB",https://www.academia.edu/download/40996249/10151-17812-2-PB.pdf
Learning lucid dreaming and its effect on depression in undergraduates,['I Taitz'],2011,NA,"Another technique is the Wake-Back-to-Bed (WBTB)  and MILD techniques are proven  methods of teaching lucid  Beyond studying the effectiveness of lucid dream induction techniques,",https://ecommons.cornell.edu/handle/1813/23118
Book review: Dreaming Yourself Awake by B. Alan Wallace,['T Stumbrys'],NA,NA,; LaBerge’s MILD (Mnemonic Induction of Lucid Dreams);  WBTB is a method in which a  person wakes up in the early  for a nap expecting to have a lucid dream. While one could say that,https://www.researchgate.net/profile/Tadas-Stumbrys/publication/306224514_Book_review_Dreaming_Yourself_Awake_-_Lucid_Dreaming_and_Tibetan_Dream_Yoga_for_Insight_and_Transformation_by_B_Alan_Wallace/links/5834aca108ae138f1c0d7f57/Book-review-Dreaming-Yourself-Awake-Lucid-Dreaming-and-Tibetan-Dream-Yoga-for-Insight-and-Transformation-by-B-Alan-Wallace.pdf?_sg%5B0%5D=started_experiment_milestone&origin=journalDetail
Lucid dreaming–dreams of clarity,['B Holzinger'],2009,Contemporary Hypnosis,"state at will, of which one is the ‘mnemonic induction of lucid dreams’ (MILD) technique (LaBerge,  1980a). On the other hand, Tholey, as a Gestalt theorist, laid the epistemological basis",https://onlinelibrary.wiley.com/doi/abs/10.1002/ch.390
Lucid Dreaming: 15 Tips & Tricks To Get Started,['J Cooke'],NA,NA,"WILD works like FILD or MILD, but instead of focusing on a  “dream-induced lucid dreaming”  — it refers to lucid dreams  of the night to perform a WBTB lucid dream technique, only to find",https://tripsitter.com/lucid-dreaming/
The role of nocturnal dreams in performance and recovery of athletes,"['D Erlacher', 'D Schmid', 'F Ehrlenspiel']",2021,… and Well-being in Sport and …,"the dreamer is aware of the dream state (called lucid dream)  WBTB is not a technique per  se because it was empirically  techniques (Mnemonic Induction of Lucid Dreams, MILD) and",https://www.taylorfrancis.com/chapters/edit/10.4324/9781003258117-13/role-nocturnal-dreams-performance-recovery-athletes-daniel-erlacher-daniel-schmid-felix-ehrlenspiel
"Book review: Malinowski, J.(2021). The psychology of dreaming.",['M Schredl'],2021,International Journal of Dream Research,"method (WBTB) and MILD (mnemonic induction of lucid dreams)  first try, even though the  WBTB/MILD approach at home is not as  The science of lucid dream induction. In R. Hurd & K.",https://journals.ub.uni-heidelberg.de/index.php/IJoDR/article/view/80536
