Unnamed: 0,DOI,Title,Abstract
28.0,10.1007/978-1-4757-0423-5_10,Association of lucid dreaming frequency with Stroop task performance.,"Lucid dreaming has been said to be within the capability of all individuals (LaBerge, 1985). Based on analyses of the incidence of this dream experience among university students and among persons with an expressed interest in dreaming, a majority have reported experiencing at least one lucid dream during their lifetime, and about 20% have reported experiencing lucid dreams with relative frequency. Our goal in this chapter is to describe and to integrate what has been learned through research about individuals who experience lucid dreams. To this end we will present data derived from the study of four separable but not unrelated functional domains for which subject differences associated with lucid dreaming, or lucidity, have been found. These functional domains are (1) oculomotor/equilibratory; (2) visual/imaginal; (3) intellectual/creative, and (4) personal/interpersonal. The extent of individual differences in lucid dreaming and the methods by which these differences have been investigated will also be discussed. Because methodology is an integral part of research into individual differences, methodological considerations will first be presented."
29.0,10.1007/978-3-319-07296-8_29,Supplemental Material for Video Game Play and Lucid Dreams: Implications for the Development of Consciousness,"The descriptions by Dr. Hobson and others of lucid dreaming (states in which the dreamer has a reflective awareness that he is dreaming) demonstrate nicely that what we have called the âthe single-mindednessâ (absence of that reflective awareness) in most dreams is not an inevitable attribute of dreaming per se. Rather, by techniques described by Dr. Hobson and others, lucidity can be induced in association with dreams that would otherwise be single-minded. In turn, this means that lucidity must originate from specific brain processes. Early imaging studies showed low levels of frontal lobe neural activity during REM sleep, suggesting that the mechanism for lucidity might be at least partly localized to that area. This hypothesis is bolstered by reports of dream-like mentation during wakefulness in patients with frontal lobe injury."
30.0,10.31234/osf.io/6ub4d,Lucid Dreaming,"The application of lucid-dreaming therapy as a treatment for sleep disorders is hampered by a lack of information about the variable consequences of attempting these sorts of dreams. The current study sought to quantify positive and negative aspects of seeking lucid dreams, describe their phenomenology in detail, and identify features associated with positive or negative experiences. Observational data from a massive lucid-dream discussion forum was analyzed to capture lucid-dreaming themes. Forum posts were independently rated on multiple dimensions hypothesized to contribute to the valence of lucidity-related phenomena. Our results revealed that lucid dreams can end recurring nightmares, but they can also induce harrowing dysphoric dreams. The realization of dreaming was less likely to be associated with negative experiences, and dreams with high control were associated with positive experiences. We translated our results into a process model that describes the progression from lucid-dream induction to waking benefit, identifying potential areas of concern. Our results and model suggest that successfully inducing high-control lucid dreams poses low risk for negative outcomes, and that negative outcomes primarily result from failed induction attempts or lucid dreams with low dream control. Whereas lucid dreaming has valuable therapeutic and recreational potential, our findings provide critical insight into its negative associations, with recommendations for how to avoid them in future applications."
31.0,10.1002/jts.20601,Lucid Dreaming,Not scidirect/frontiers
32.0,10.1016/b978-0-323-24288-2.00052-0,Reality testing and the mnemonic induction of lucid dreams: Findings from the national Australian lucid dream induction study.,Weird Scidirect No Abstract
33.0,10.1002/ch.390,Examining the triggers of lucid insight.,Not scidirect/frontiers
34.0,10.4324/9781003223474-9,"Lucid dreaming, waking personality and cognitive development.",Not scidirect/frontiers
35.0,10.31525/ct1-nct03913988,Interhemispheric EEG Coherence in REM Sleep and Meditation: The Lucid Dreaming Connection: Jayne Gackenbach,Not scidirect/frontiers
36.0,10.1016/s0924-9338(15)31372-9,Lucid dreaming,"IntroductionLucid Dream (LD) is a phenomenon occurring at the end of REM sleep and during which one is aware that one is dreaming. It is possible thanks to the activation of the dorsolateral prefrontal cortex reinforced by other cortical areas of the brain. As previous studies show, it is much more common among children and adolescents than among adults, as prevalence of LD relate to a degree of maturity of the CNS.AimThe study was designed to assess incidence of lucid dreaming among youth and compare it with the prevalence in general population.Materials and MethodsA questionnaire about sleep hygiene, distinguishing also between past and present experiences of lucid dreaming, has been developed. It was distributed both in paper version and on-line. IP control has been introduced for the virtual participants. Timeline for material gathering covered 01/01-15/03/2014.ResultsStudy confirmed that age has a significant role on lucid dreams appearance. Participants of the study with bad sleep hygiene (irregular time of sleeping, watching TV before going to sleep, hard to digest dinners) less frequently experienced lucid dreams. Women seems to be more interested in LDâs developing techniques, however there is a small knowledge about positive aspects of lucid dreaming among Poles.ConclusionsLack of knowledge about the phenomenon of lucid dreaming among the population may affect the results of future studies in this field."
37.0,10.30965/9783846761571_008,Increasing perception vividness during lucid dreaming by spinning: A pilot study.,Not scidirect/frontiers
38.0,10.1007/978-1-4757-0423-5_12,Lucid dreaming,"We explore in this chapter the value of lucid dreaming. For most of us, learning to dream lucidly requires supreme effort and highly focused attention. Why bother to make such exertions? What benefits can we hope to gain for our clients or ourselves?"
39.0,10.3389/fnins.2020.00361,Lucid dreaming as a correlate of locus of control and resilience.,Frontier's No Abstract
40.0,10.1075/aicr.20.14lab,Flying limitations in lucid dreams.,Not scidirect/frontiers
41.0,10.4101/jvwr.v11i2.7249,Achieving pain during lucid dreaming and transferring it into wakefulness.,"Using the grounded theory method (GTM), this article proposes an âintegralâ model for studying the development and use of virtual and augmented reality (VR/AR) technologies. Integral models seek holistic understanding by combining third-person, empirical perspectives with first-person, subjective experience. Here, the proposed model provides a comparative analysis of immersive virtual reality (VR) platforms and the practice of lucid dreaming (maintaining conscious self-awareness while dreaming). Based on a discursive analysis of technologistsâ statements about VR, and a review of literature on lucid dreaming, this article identifies a largely unexamined area of research. Indeed, the proposed model suggests that dream research is highly relevant to VR development as a catalyst for ethical critique of emerging commercial technologies. Though informed by Buddhist philosophy, this is primarily a secular approach based in moral-developmental psychology and contemplative studies. It constitutes an example of Contemplative Media Studies, which involves the application of contemplative practices and principles to the critical analysis of media technologies, content, and institutions."
42.0,10.4324/9781315224701-5,Active Imagination as an  Alternative to Lucid Dreaming: Theory and Experimental Results,Not scidirect/frontiers
43.0,10.1017/s0140525x00574020,Lucid dreaming treatment for nightmares: A series of cases.,"Lucid dreaming provides a test case for theories of dreaming. For example, whether or not âloss of self-reflective awarenessâ is characteristic of dreaming, it is not necessary to dreaming. The fact that lucid dreamers can remember to perform predetermined actions and signal to the laboratory allows them to mark the exact time of particular dream events, allowing experiments to establish precise correlations between physiology and subjective reports, and enabling the methodical testing of hypotheses.[Hobson et al.; Solms]"
44.0,10.18318/td.2016.5.7,Lucid Dreaming as Laboratory and Abode,Not scidirect/frontiers
45.0,10.3389/fpsyg.2013.00987,Electronic media and lucid-control dreams: Morning after reports.,Frontier's No Abstract
46.0,10.28995/2658-5294-2020-3-3-66-83,Lucid dreaming for beginners,"It  is  difficult  to  assess  recollection  of  dreams  by  reliability  of  what  happened  despite  the  fact  that  the  opposition  âreality  â  dreamâ  is considered  a  cultural  universal.  Such  a  task  grows  even  more  complex  as  one  turns  to  recollection  of  so  called  lucid  dreams.  The  article  covers  different types of messages published on the Dream Hackers forum. That  online community is the largest Russian-language platform for publishing  such  texts.  The  dream-hackers  believe  that  it  is  possible  to  control  the  dreams,  create  maps  of  the  dreamed  places  and  objects  common  for  different dreamers and jointly experience dream plots. Among the stories  of  the  forum  participants  one  may  find  the  stories  about  the  so-called  âtalismansâ, or, the specific objects that can be transferred from the dream  to  the  material  world,  as  well  as  the  mentions  of  the  different  marks  left  on the body of a dreamer after waking up, such as scratches, wounds etc.  Such beliefs blur the line between the dreaming and the wakefulness and  question the credibility of the reality itself. Furthermore, the article analyzes the basic functions of the mapping  of âlucid  dreamsâ  mapping.  The  most  important  of  the  functions  is  to  increase  the  âawarenessâ,  in  other  words,  to  achieve  the  key  state  of  consciousness for the dream hackers."
47.0,10.3389/fpsyg.2020.01885,Lucid Dreaming and Creativity: Opening New Worlds,Frontier's No Abstract
48.0,10.3389/fpsyg.2019.02585,Can learning to lucid dream promote personal growth?,Frontier's No Abstract
49.0,10.1016/j.paid.2004.02.003,Relationships between video game play factors and frequency of lucid and control dreaming experiences.,"AbstractThe term lucid dream designates a dream in which the dreamer isââwhile dreamingââaware that she/he is dreaming. Within an unselected student sample, 82% of the participants reported the occurrence of at least one lucid dream. In this sample, lucid dreaming frequency was not associated with the Big Five personality factors and, thus, theories linking lucid dreaming with introversion or well-being, that is, low neuroticism scores have not been supported. However, substantial but small correlations have been found for two openness facts (âfantasyâ, âideasâ) and for dimensions which are associated with the openness to experience factor: Thin boundaries, Absorption and Imagination. Since these correlations are similar to corresponding correlations to dream recall frequency and the relationships between lucid dreaming frequency and these personality dimensions are mediated by dream recall frequency, it might be concluded that the direct relationship between lucid dreaming frequency and personality is rather small. Other variables such as meditation experience, field independence on a perceptual level, performance of the vestibular system should be included in future models explaining interindividual differences in lucid dreaming frequency. Nightmare frequency was moderately associated with lucid dreaming frequency. Although partialling out dream recall frequency reduced the magnitude of the correlation, the still significant partial correlation supports the reports of lucid dreamers that nightmares can trigger lucidity. Controlled studies investigating the effect of training the technique of lucid dreaming on nightmare frequency have not yet been carried out."
50.0,10.5665/sleep.4676,Lucid dreaming treatment for nightmares: A series of cases.,Not scidirect/frontiers
51.0,10.1016/j.mehy.2013.04.049,Lucid dreaming: Paradoxes of dreaming consciousness.,"AbstractSeveral lines of evidence converge to the idea that rapid eye movement sleep (REMS) is a good model to foster our understanding of psychosis. Both REMS and psychosis course with internally generated perceptions and lack of rational judgment, which is attributed to a hyperlimbic activity along with hypofrontality. Interestingly, some individuals can become aware of dreaming during REMS, a particular experience known as lucid dreaming (LD), whose neurobiological basis is still controversial. Since the frontal lobe plays a role in self-consciousness, working memory and attention, here we hypothesize that LD is associated with increased frontal activity during REMS. A possible way to test this hypothesis is to check whether transcranial magnetic or electric stimulation of the frontal region during REMS triggers LD. We further suggest that psychosis and LD are opposite phenomena: LD as a physiological awakening while dreaming due to frontal activity, and psychosis as a pathological intrusion of dream features during wake state due to hypofrontality. We further suggest that LD research may have three main clinical implications. First, LD could be important to the study of consciousness, including its pathologies and other altered states. Second, LD could be used as a therapy for recurrent nightmares, a common symptom of depression and post-traumatic stress disorder. Finally, LD may allow for motor imagery during dreaming with possible improvement of physical rehabilitation. In all, we believe that LD research may clarify multiple aspects of brain functioning in its physiological, altered and pathological states."
52.0,10.5665/sleep.4516,Partial memory reinstatement while (lucid) dreaming to change the dream environment,Not scidirect/frontiers
53.0,10.1145/3290607.3312952,The Psychophysiology of Lucid Dreaming,Not scidirect/frontiers
54.0,10.3390/rel9030081,The effectiveness of lucid dreaming practice on waking task performance: A scoping review of evidence and meta-analysis.,Not scidirect/frontiers
55.0,10.1006/ccog.1994.1014,Personal Experiences in Lucid Dreaming,Not scidirect/frontiers
56.0,10.1159/000289106,"Nightmares, Mindfulness And Lucid Dreaming",Not scidirect/frontiers
57.0,10.1075/aicr.79.21hob,Lucid Dreaming in Western Literature,Not scidirect/frontiers
58.0,10.1016/j.sleep.2006.02.010,Lucid Dreaming Skills Scale,Weird Scidirect No Abstract
59.0,10.1055/s-0033-1353315,Inner ghosts: Encounters with threatening dream characters in lucid dreams.,Not scidirect/frontiers
60.0,10.1558/imre.v19i2.28563,Lucid Loop: Exploring the Parallels between Immersive Experiences and Lucid Dreaming,Not scidirect/frontiers
61.0,10.1177/0276236617742622,Video game play and lucid dreams: Implications for the development of consciousness.," Most studies looking into the relationship between lucid dream frequency and personality were based on questionnaire measures of lucid dream frequency. Thus, the aim was to investigate the effect of keeping a dream diary on lucid dream frequency and the correlates of the frequency of lucid dreams in the diary with the Big Five personality factors. The study included 1,612 dreams reported by 425 persons. The present findings showed that lucid dreams are quite rare (1.36%) in an unselected student sample. The frequency of lucid dream in the 2-week diary period was lower than the retrospectively estimated lucid dream frequency. Whereas the negative association between lucid dream frequency and agreeableness was reported previously, the negative correlation between lucid dream frequency and neuroticism is a new finding. Furthermore, the exploratory analysis showed that a considerable number of lucid dreams did not include some form of dream control. Furthermore, it would be very interesting to study the relationship between personality, especially neuroticism and agreeableness, and lucid dreaming in a more detailed way. "
62.0,10.1109/var4good.2018.8576889,Games special: Lucid dreaming,Not scidirect/frontiers
63.0,10.1109/vr.2018.8446546,Lucid Dreaming,Not scidirect/frontiers
64.0,10.3389/978-2-88966-591-4,Lucid Dreaming Verified by Volitional Communication During REM Sleep,Frontier's No Abstract
65.0,10.1093/sleep/zsaa056.237,Lucid Dreaming Frequency and Dream Recall Frequency Measures,"Abstract
               
                  Introduction
                  Nightmares can cause poorer sleep quality. Various mechanisms have been explored as potential treatments for nightmares, including mindfulness practices and lucid dreaming. Presently, little literature has looked at the interaction effects between mindfulness and lucid dreaming to reduce nightmare distress.
               
               
                  Methods
                  A sample of 275 individuals was recruited from both the United States and Thailand via social media and a student pool of research subjects at UNC Charlotte. Data were recorded on participantsâ demographic information, lucid dreaming from the Lucidity and Consciousness in Dreams Scale (Voss et al., 2013), Mindfulness using the Five Facet Mindfulness Questionaire (Baer et al., 2006), Nighmares via the Nightmare Distress Questionaire (Belicki, 1992), and sleep quality using the Pittsburgh Sleep Quality Index (PSQI; Buysse et al., 1989). Higher scores on each measure were associated with more lucid dreaming, more mindful behaviors, more severe nightmares, and poorer sleep quality. PROCESS model 8 was run to conduct a moderated mediation analysis (Hayes, 2018). Lucid dreaming was used as the predictor; sleep quality as the outcome variable, nightmare distress as the mediator and mindfulness acted as a moderator on both the direct and indirect pathway of lucid dreaming onto the mediator and outcome.
               
               
                  Results
                  Mindfulness was a significant predictor at both the mediator and outcome variables. Nightmare distress was a significant predictor of sleep quality. A statistical trend (p=.054) suggests lucid dreaming may have a positive effect on nightmare distress. In the indirect path, lucid dreaming had a positive effect on PSQI scores only for individuals with low mindfulness.
               
               
                  Conclusion
                  The moderated mediation suggests that individuals with low mindfulness may see a decrease in sleep quality from lucid dreaming. This could be due to lucid dreaming being associated with more severe nightmares. A zero-effect size could not be ruled out of the confidence intervals for individuals of average or high mindfulness, but the data suggest that lucid dreaming alone may not help treat nightmares, but the combination of lucid dreaming and mindfulness therapies could promote lower distress and better sleep quality.
               
               
                  Support
                  Psychological Sciences departmental funding
               "
66.0,10.1093/sleepj/zsx050.730,On Lucid Dreaming,Not scidirect/frontiers
67.0,10.1523/jneurosci.3342-14.2015,Measuring attitude toward lucid dreams: A six-item scale.,Not scidirect/frontiers
68.0,10.1159/000095446,The Effects of a Two-Week Reflection-Intention Training Program on Lucid Dream Recall.,"&lt;i&gt;Background:&lt;/i&gt; The goal of this pilot study was to evaluate the effects of the cognitive-restructuring technique âlucid dreaming treatmentâ (LDT) on chronic nightmares. Becoming lucid (realizing that one is dreaming) during a nightmare allows one to alter the nightmare storyline during the nightmare itself. &lt;i&gt;Methods:&lt;/i&gt; After having filled out a sleep and a posttraumatic stress disorder questionnaire, 23 nightmare sufferers were randomly divided into 3 groups; 8 participants received one 2-hour individual LDT session, 8 participants received one 2-hour group LDT session, and 7 participants were placed on the waiting list. LDT consisted of exposure, mastery, and lucidity exercises. Participants filled out the same questionnaires 12 weeks after the intervention (follow-up). &lt;i&gt;Results:&lt;/i&gt; At follow-up the nightmare frequency of both treatment groups had decreased. There were no significant changes in sleep quality and posttraumatic stress disorder symptom severity. Lucidity was not necessary for a reduction in nightmare frequency. &lt;i&gt;Conclusions:&lt;/i&gt; LDT seems effective in reducing nightmare frequency, although the primary therapeutic component (i.e. exposure, mastery, or lucidity) remains unclear."
