DOI,Title
10.1038/s41598-018-36190-w,The cognitive neuroscience of lucid dreaming.
10.3389/fpsyg.2018.02164,[The cause of the lucid dream or the study on the human nature].
10.2147/NSS.S158600,Narcolepsy and emotional experience: a review of the literature.
10.15761/JSIN.1000183,Frequent lucid dreaming associated with increased functional connectivity between frontopolar cortex and temporoparietal association areas.
10.1038/s41467-018-05547-0,Insight and Dissociation in Lucid Dreaming and Psychosis.
10.1371/journal.pone.0201246,Relationships between sleep paralysis and sleep quality: current insights.
10.1016/j.concog.2018.05.012,"""Dopamine homeostasis"" requires balanced polypharmacy: Issue with destructive, powerful dopamine agents to combat America's drug epidemic."
10.5664/jcsm.7178,Smooth tracking of visual targets distinguishes lucid REM sleep dreaming and waking perception from imagination.
10.1177/0031512518770326,"Pre-sleep treatment with galantamine stimulates lucid dreaming: A double-blind, placebo-controlled, crossover study."
10.3389/fpsyg.2018.00384,Exploring the effects of galantamine paired with meditation and dream reliving on recalled dreams: Toward an integrated protocol for lucid dream induction and nightmare resolution.
10.1038/s41598-018-21067-9,Position Paper for the Treatment of Nightmare Disorder in Adults: An American Academy of Sleep Medicine Position Paper.
10.1111/jsr.12659,Effects of Vitamin B6 (Pyridoxine) and a B Complex Preparation on Dreaming and Sleep.
10.1556/2006.6.2017.081,"Lucid Dreaming: Intensity, But Not Frequency, Is Inversely Related to Psychopathology."
10.5152/npa.2017.12606,REM sleep respiratory behaviours mental content in narcoleptic lucid dreamers.
10.1111/nyas.13415,Sleep and dream habits in a sample of French college students who report no sleep disorders.
10.2174/1573413713666170619092629,"Pro-dopamine regulator, KB220Z, attenuates hoarding and shopping behavior in a female, diagnosed with SUD and ADHD."
10.1111/nyas.13389,"A Survey Focusing on Lucid Dreaming, Metacognition, and Dream Anxiety in Medical Students."
10.1111/cogs.12491,The future of dream science.
10.1093/nc/nix009,Dreams and Psychedelics: Neurophenomenological Comparison and Therapeutic Implications.
10.3389/fpsyg.2017.00733,Dreaming: a gateway to the unconscious?
10.17756/jrdsas.2016-022,A New Measure of Hallucinatory States and a Discussion of REM Sleep Dreaming as a Virtual Laboratory for the Rehearsal of Embodied Cognition.
10.1080/02640414.2016.1267387,Exploring the neural correlates of dream phenomenology and altered states of consciousness during sleep.
10.3389/fpsyg.2016.01306,"Arousal in Nocturnal Consciousness: How Dream- and Sleep-Experiences May Inform Us of Poor Sleep Quality, Stress, and Psychopathology."
10.1111/jsr.12441,"KB220Zâ¢ a Pro-Dopamine Regulator Associated with the Protracted, Alleviation of Terrifying Lucid Dreams. Can We Infer Neuroplasticity-induced Changes in the Reward Circuit?"
10.1016/j.concog.2016.06.002,Improvement of darts performance following lucid dream practice depends on the number of distractions while rehearsing within the dream - a sleep laboratory pilot study.
10.3389/fpsyg.2016.00294,Investigating on the Methodology Effect When Evaluating Lucid Dream.
10.1163/22134808-00002506,"Terror and bliss? Commonalities and distinctions between sleep paralysis, lucid dreaming, and their associations with waking life experiences."
10.1016/j.neurol.2015.08.005,Lucid dreaming incidence: A quality effects meta-analysis of 50years of research.
10.3389/fpsyg.2015.01472,Psychosis and the Control of Lucid Dreaming.
10.1016/j.smrv.2015.07.003,Out-of-Body Experiences and Other Complex Dissociation Experiences in a Patient with Unilateral Peripheral Vestibular Damage and Deficient Multisensory Integration.
10.1556/2006.4.2015.008,"Lucid dreams, an atypical sleep disturbance in anterior and mediodorsal thalamic strokes."
10.17756/jrds.2015-006,Lucid dreams: their advantage and disadvantage in the frame of search activity concept.
10.1080/02640414.2015.1030342,From state dissociation to status dissociatus.
10.1111/ane.12362,Putative dopamine agonist (KB220Z) attenuates lucid nightmares in PTSD patients: role of enhanced brain reward functional connectivity and homeostasis redeeming joy.
10.1523/JNEUROSCI.3342-14.2015,"Using the Neuroadaptagen KB200zâ¢ to Ameliorate Terrifying, Lucid Nightmares in RDS Patients: the Role of Enhanced, Brain-Reward, Functional Connectivity and Dopaminergic Homeostasis."
10.5665/sleep.4516,Effectiveness of motor practice in lucid dreams: a comparison with physical and mental practice.
10.5665/sleep.4676,Studies with lucid dreaming as add-on therapy to Gestalt therapy.
10.3389/fnhum.2014.00717,Metacognitive mechanisms underlying lucid dreaming.
10.1016/j.smrv.2014.06.004,Lucid dreaming in narcolepsy.
10.1080/13546805.2014.932685,Increased lucid dreaming frequency in narcolepsy.
10.5406/amerjpsyc.127.2.0191,"Tickle me, I think I might be dreaming! Sensory attenuation, self-other distinction, and predictive processing in lucid dreams."
10.1038/nrn3769,Neural correlates of insight in dreaming and psychosis.
10.3389/fpsyg.2013.01013,"Dreams, reality and memory: confabulations in lucid dreamers implicate reality-monitoring dysfunction in dream consciousness."
10.3389/fpsyg.2013.00987,The phenomenology of lucid dreaming: an online survey.
10.1016/j.mehy.2013.12.011,Sleep: Inducing lucid dreams.
10.3389/fnhum.2013.00836,"Time for actions in lucid dreams: effects of task modality, length, and complexity."
10.1017/S0140525X13001477,"Volitional components of consciousness vary across wakefulness, dreaming and lucid dreaming."
10.1016/j.concog.2013.08.005,Chronic pain resolution after a lucid dream: a case for neural plasticity?
10.3389/fpsyg.2013.00514,Dream characteristics in a Brazilian sample: an online survey focusing on lucid dreaming.
10.1016/j.mehy.2013.04.049,Minding the dream self: perspectives from the analysis of self-experience in dreams.
10.1016/j.concog.2012.11.001,Testing the involvement of the prefrontal cortex in lucid dreaming: a tDCS study.
10.1111/jsr.12022,What I make up when I wake up: anti-experience views and narrative fabrication of dreams.
10.1016/j.concog.2012.07.003,Neurobiology and clinical implications of lucid dreaming.
10.5665/sleep.1974,Measuring consciousness in dreams: the lucidity and consciousness in dreams scale.
10.1111/j.1365-2869.2012.01022.x,"Sleep spindles, mobile phones, lucid dreaming and sleep in Parkinson's disease and autism spectrum disorders."
10.1016/j.cub.2011.09.029,Induction of lucid dreams: a systematic review of evidence.
10.2174/156802611797470277,Neural correlates of dream lucidity obtained from contrasting lucid versus non-lucid REM sleep: a combined EEG/fMRI case study.
10.1177/0003065111408725,Lucid dreaming: an age-dependent brain dissociation.
10.2466/09.PMS.112.1.104-108,Dreamed movement elicits activation in the sensorimotor cortex.
10.1002/jts.20601,"State dissociation, human behavior, and consciousness."
10.1016/S0074-7742(10)92009-6,Design as dream and self-representation: Philip Johnson and the Glass House of Atreus.
10.1016/S0074-7742(10)92008-4,Frequency of lucid dreaming in a representative German sample.
10.1016/j.concog.2010.08.001,Lucid dreaming and resilience in the face of exposure to terrorism.
10.1016/j.neucli.2010.04.001,Consciousness in dreams.
10.1080/00048671003614213,Trait and neurobiological correlates of individual differences in dream recall and dream content.
10.1093/sleep/32.9.1191,Lucid dreaming and ventromedial versus dorsolateral prefrontal task performance.
10.1016/j.concog.2008.07.007,Best practice guide for the treatment of nightmare disorder in adults.
10.1016/j.mehy.2006.11.004,[Dreaming is a hypnic state of consciousness: getting rid of the Goblot hypothesis and its modern avatars].
10.1159/000095446,Nightmares in the context of PTSD treated with psychoeducation regarding lucid dreaming.
10.1016/j.sleep.2006.02.010,Lucid dreaming: a state of consciousness with features of both waking and non-lucid dreaming.
10.2466/pms.99.3f.1239-1242,"What are sleep-related experiences? Associations with transliminality, psychological distress, and life stress."
10.2466/pms.99.3f.1139-1146,"Alienation, recovered animism and altered states of consciousness."
10.1516/0020757011601280,Lucid dreaming treatment for nightmares: a pilot study.
10.1006/ccog.2000.0471,Lucid dreaming during Multiple Sleep Latency Test (MSLT).
10.1159/000289106,Time required for motor activity in lucid dreams.
10.2466/pms.1996.83.1.331,"Multimodal behavioral treatment of nonrepetitive, treatment-resistant nightmares: a case report."
10.2466/pms.1995.81.2.658,[Dreams and interhemispheric asymmetry].
10.2466/pms.1995.80.3c.1263,Dissociations of the night: individual differences in sleep-related experiences and their relation to dissociation and schizotypy.
10.1016/0306-9877(95)90172-8,The meaning of dreams in the psychotic state. Theoretical considerations and clinical applications.
10.1016/0306-9877(93)90240-q,Consciousness during dreams.
10.2466/pms.1992.75.3f.1135,[Neurological interpretation of dreams]  .
10.1093/sleep/15.3.217,Lucid dreaming as a treatment for recurrent nightmares.
10.1017/s0317167100031255,Lucid dreaming and the mind-body relationship: a model for the cognitive and physiological variations in rapid eye movement sleep.
10.2466/pms.1990.71.2.627,Lucid dreaming and control in waking life.
10.1093/sleep/12.4.374,Relationship between isolated sleep paralysis and geomagnetic influences: a case study.
10.2466/pms.1989.68.2.567,Infant dreaming and fetal memory: a possible explanation of sudden infant death syndrome.
10.2466/pms.1989.68.2.487,The nightmare of returning home: a case of acute onset nightmare disorder treated by lucid dreaming.
10.2466/pms.1989.68.2.631,A possible explanation of sudden infant death syndrome (SIDS).
10.1016/0306-9877(88)90129-6,Transpersonal experiences in childhood: an exploratory empirical study of selected adult groups.
10.1093/sleep/9.3.423,Isolated sleep paralysis elicited by sleep interruption.
10.1111/j.1469-8986.1984.tb00224.x,Visual hallucinations on eye closure associated with atropine toxicity. A neurological analysis and comparison with other visual hallucinations.
10.1016/0301-0511(84)90056-5,"The multiplicity of dreams: cognitive-affective correlates of lucid, archetypal, and nightmare dreaming."
10.2466/pms.1983.56.3.875,Nightmares in crisis: clinical applications of lucid dreaming techniques.
10.2466/pms.1982.55.3.795,The boundary characteristics of lucid dreamers.
10.2466/pms.1981.52.3.727,Waking dreams and other metachoric experiences.
10.4324/9781315812625,Just how lucid are lucid dreams?
10.4324/9780203772546-24,Efficacy of lucid dream induction for lucid and non-lucid dreamers.
10.2307/j.ctv346vfr.25,"False awakenings in lucid dreamers: How they relate with lucid dreams, and how lucid dreamers relate with them."
10.1093/sleep/32.9.1191,"Lucid nightmares: A survey of their frequency, features, and factors in lucid dreamers."
10.1111/j.1365-2869.2012.01022.x,Lucid Dreaming
10.1023/a:1022186217703,Physiological Studies of Lucid Dreaming: Stephen LaBerge
10.1007/978-1-349-74105-2_19,Frameworks for understanding lucid dreaming: A review.
10.1007/978-3-319-95453-0_8,Lucid nightmare as a state midway between nightmare and lucid dream.
10.7551/mitpress/7347.003.0083,LUCID DREAMING WITHIN BIOLOGICAL CLOCK
10.4324/9780203772546-23,Lucid Dreaming and Personality: A Replication.
10.1201/b17676-3,Lucid music â A pilot study exploring the experiences and potential of music-making in lucid dreams.
10.1016/b978-0-12-822963-7.00035-9,Lucid Dreaming: a State of Consciousness with Features of Both Waking and Non-Lucid Dreaming
10.31234/osf.io/bn8dr,Spontaneous lucid dreaming frequency and waking insight.
10.1016/s0262-4079(17)30323-8,Lucid dreaming: an age-dependent brain dissociation
10.1023/a:1025325529560,Cerebral specialization during lucid dreaming: A right hemisphere hypothesis.
10.31219/osf.io/rh4qs,Lucid dreaming frequency and change blindness performance.
10.1007/978-1-4757-0423-5_7,Lucid Art and hyperspace lucidity.
10.1007/978-1-4757-0423-5_13,Lucid Dreaming/Lucid Reading: Notes on Sleepers in Blakeâs Songs
10.21203/rs.3.rs-1303397/v1,Psychophysiological correlates of lucid dreaming.
10.1007/978-1-4757-0423-5_2,Validity established of DreamLight cues for eliciting lucid dreaming.
10.1145/3532106.3533538,Lucid dreaming frequency and alarm clock snooze button use.
10.1016/s0262-4079(12)61891-0,Light in lucid dreams: A review.
10.1353/abr.2012.0184,Lucid dreaming: Effects of culture in a U.S. American sample.
10.7551/mitpress/2834.003.0069,Cardiovascular responses to dreamed physical exercise during REM lucid dreaming.
10.1353/psg.2015.0021,Association of lucid dreaming frequency with Stroop task performance.
10.31234/osf.io/5x6hj,Supplemental Material for Video Game Play and Lucid Dreams: Implications for the Development of Consciousness
10.1007/978-1-4757-0423-5_10,Lucid Dreaming
10.1007/978-3-319-07296-8_29,Lucid Dreaming
10.31234/osf.io/6ub4d,Reality testing and the mnemonic induction of lucid dreams: Findings from the national Australian lucid dream induction study.
10.1002/jts.20601,Examining the triggers of lucid insight.
10.1016/b978-0-323-24288-2.00052-0,"Lucid dreaming, waking personality and cognitive development."
10.1002/ch.390,Interhemispheric EEG Coherence in REM Sleep and Meditation: The Lucid Dreaming Connection: Jayne Gackenbach
10.4324/9781003223474-9,Lucid dreaming
10.31525/ct1-nct03913988,Increasing perception vividness during lucid dreaming by spinning: A pilot study.
10.1016/s0924-9338(15)31372-9,Lucid dreaming
10.30965/9783846761571_008,Lucid dreaming as a correlate of locus of control and resilience.
10.1007/978-1-4757-0423-5_12,Flying limitations in lucid dreams.
10.3389/fnins.2020.00361,Achieving pain during lucid dreaming and transferring it into wakefulness.
10.1075/aicr.20.14lab,Active Imagination as an  Alternative to Lucid Dreaming: Theory and Experimental Results
10.4101/jvwr.v11i2.7249,Lucid dreaming treatment for nightmares: A series of cases.
10.4324/9781315224701-5,Lucid Dreaming as Laboratory and Abode
10.1017/s0140525x00574020,Electronic media and lucid-control dreams: Morning after reports.
10.18318/td.2016.5.7,Lucid dreaming for beginners
10.3389/fpsyg.2013.00987,Lucid Dreaming and Creativity: Opening New Worlds
10.28995/2658-5294-2020-3-3-66-83,Can learning to lucid dream promote personal growth?
10.3389/fpsyg.2020.01885,Lucid dreaming treatment for nightmares: A series of cases.
10.3389/fpsyg.2019.02585,Relationships between video game play factors and frequency of lucid and control dreaming experiences.
10.1016/j.paid.2004.02.003,Lucid dreaming: Paradoxes of dreaming consciousness.
10.5665/sleep.4676,Partial memory reinstatement while (lucid) dreaming to change the dream environment
10.1016/j.mehy.2013.04.049,The Psychophysiology of Lucid Dreaming
10.5665/sleep.4516,The effectiveness of lucid dreaming practice on waking task performance: A scoping review of evidence and meta-analysis.
10.1145/3290607.3312952,Personal Experiences in Lucid Dreaming
10.3390/rel9030081,"Nightmares, Mindfulness And Lucid Dreaming"
10.1075/aicr.79.21hob,Lucid Dreaming in Western Literature
10.1006/ccog.1994.1014,Lucid Dreaming Skills Scale
10.1159/000289106,Inner ghosts: Encounters with threatening dream characters in lucid dreams.
10.1016/j.sleep.2006.02.010,Lucid Loop: Exploring the Parallels between Immersive Experiences and Lucid Dreaming
10.1055/s-0033-1353315,Video game play and lucid dreams: Implications for the development of consciousness.
10.1558/imre.v19i2.28563,Games special: Lucid dreaming
10.1109/var4good.2018.8576889,Lucid Dreaming
10.1177/0276236617742622,Lucid Dreaming Verified by Volitional Communication During REM Sleep
10.1109/vr.2018.8446546,Lucid Dreaming Frequency and Dream Recall Frequency Measures
10.3389/978-2-88966-591-4,On Lucid Dreaming
10.1093/sleep/zsaa056.237,Measuring attitude toward lucid dreams: A six-item scale.
10.1093/sleepj/zsx050.730,The Effects of a Two-Week Reflection-Intention Training Program on Lucid Dream Recall.
10.1523/jneurosci.3342-14.2015,Cognitive structure associated with the lucid features of gamers dreams.
10.1159/000095446,Posttraumatic nightmares and imagery rehearsal: The possible role of lucid dreaming.
10.2466/pms.71.6.627-644,Physical self-concept and the frequency of lucid dreams and nightmares.
10.1177/02762366221094245,Differences between lucid and nonlucid dream reports: A within-subjects design.
10.1093/sleepj/zsx050.1076,I did not expect to be dreaming: Explaining realization in lucid dreams with a Bayesian framework
10.5114/nan.2021.113320,Individual Differences Associated with Lucid Dreaming
10.1016/j.concog.2021.103163,Does Your âSingle-Mindedâ Characterization of Dreaming Now Find Confirmation and Explanation in the Lucid Dreaming Data?
10.5406/amerjpsyc.127.2.0191,Maximizing benefits and minimizing concerns of lucid-dreaming practice
10.1177/003151259508100258,Lucid dreaming and resilience in the face of exposure to terrorism
10.5840/chesterton2022481/212,Lucid Dreaming
10.2466/pms.1989.68.2.567,Lucid dreaming: Psychophysiological studies of consciousness during REM sleep.
10.1007/978-3-319-07296-8_35,Inducing lucid dreams: The wake-up-back-to-bed technique in the home setting.
10.1111/jsr.12022,Lucid dreaming.
10.1371/journal.pone.0201246,Lucid dreaming Ã¢ÂÂ dreams of clarity
10.1016/0191-8869(94)90242-9,Dream characters and the dream ego: An exploratory online study in lucid dreams.
10.1016/j.concog.2020.102974,"Changes in dream recall frequency, nightmare frequency, and lucid dream frequency over a 3-year period."
10.1016/j.tics.2021.04.004,Lucid dreaming
10.1109/ipsn.2007.4379695,I dream therefore I am: A review on lucid dreaming in Western philosophy.
10.3389/fpsyg.2018.02164,Comparative Effectiveness of Three Lucid Dreaming and Sleep Hygiene Techniques
10.1177/02762366221113292,Dispelling the shadows of the lucid night: An exploration of potential adverse effects of lucid dreaming.
10.2466/pms.1980.51.3f.1039,Lucid Dreaming: a Mysterious Phenomenon
10.3390/clockssleep2010007,TrÃ¤umen und Wachen im Schlafl abor: Die verschachtelte RealitÃ¤t des âºLucid Dreamingâ¹
10.2466/pms.1995.81.2.658,Clinical Applications of Lucid Dreaming
10.2190/ic.29.3.h,On Moving the Eyes to Flag Lucid Dreaming
10.1016/s0191-8869(99)00078-1,Varieties of Lucid Dreaming Experience
10.3389/fpsyg.2021.635183,Dreaming the Virtual: How Lucid Dream Practice Can Inform VR Development
10.2466/09.pms.112.1.104-108,Vestibular Involvement in the Neurocognition of Lucid Dreaming
10.3389/fpsyg.2020.01826,"Transpersonal experiences in lucid dreaming, meditation and art: An inquiry into the spaces of the mind"
10.4324/9781315224701-20,Lucid dreaming: Evidence and methodology
10.3389/fpsyg.2018.00384,"Nieoniryczna konwencja ""literatury snu"". Lucid dreaming i postrealizm w ""Scenach ÅÃ³Å¼kowych"" Adama Wiedemanna"
10.3389/fpsyg.2020.00471,"Volitional components of consciousness vary across wakefulness, dreaming and lucid dreaming"
10.1080/15402002.2020.1739688,âDREAM HACKERSâ. THE RELIABILITY OF LUCID DREAMING
10.4992/pacjpa.76.0_3pma21,Lucid Dreaming Brain Network Based on Tholeyâs 7 Klartraum Criteria
10.1177/0276236616648653,Is It a Good Idea to Cultivate Lucid Dreaming?
10.1016/j.concog.2016.06.002,Lucid dreaming frequency and personality
10.1016/j.concog.2010.08.001,Increased Lucid Dreaming Frequency in Narcolepsy
10.1145/1236360.1236405,Neurobiology and clinical implications of lucid dreaming
10.3389/fnhum.2014.00717,Lucid Dreaming in Narcolepsy
10.1093/sleep/zsab294,Lucid Loop
10.1016/j.mehy.2020.110169,A Day in the Life of an Aesthetic TÄntrika: From Synaesthetic Garden to Lucid Dreaming and Spaciousness
10.4992/pacjpa.82.0_1am-068,Lucid dreaming and theÂ bimodalityÂ ofÂ consciousness
10.1016/j.concog.2013.08.005,Lucid Dreaming as Metacognition: Implications for Cognitive Science
10.1111/ane.12362,Lucid Dreaming as a Treatment for Recurrent Nightmares
10.2466/pms.1990.71.2.627,Lucid dreaming during Multiple Sleep Latency Test (MSLT)
10.5860/choice.187262,Lucid dreams in veterans with posttraumatic stress disorder include nightmares.
10.1016/0301-0511(84)90056-5,"Dream recall, nightmares and lucid dreaming in narcoleptic patients"
10.1093/sleep/zsaa056.110,"What American College Students Want from Religion: Facebookismanity, Lucid Dreaming, and Bodhisattva Tupac Shakur"
10.1177/0276236615572594,Can Lucid Dreaming Research Guide Self-Transcendent Experience Design in Virtual Reality?
10.3389/fpsyg.2019.02618,Lucid Dreaming: A Diary Study
10.3389/fnhum.2013.00836,Lucid Virtual Dreaming: Antecedents and Consequents of Virtual Lucidity During Virtual Threat
10.1080/03080188.2017.1380468,"âIs this a Dream?â â Evolutionary, Neurobiological and Psychopathological Perspectives on Lucid Dreaming"
10.33824/pjpr.2022.37.2.12,"0239 Mindfulness Moderates the Relationship Between Lucid Dreaming, Nightmare Distress, and Sleep Quality"
10.1080/00048671003614213,"0731 THE RELATIONSHIP BETWEEN VIDEO GAME USE, GAME GENRE, AND LUCID/CONTROL DREAMING"
10.24832/jk.v11i1.18,Metacognitive Mechanisms Underlying Lucid Dreaming
10.1145/3173574.3173917,Lucid Dreaming Treatment for Nightmares: A Pilot Study
10.1007/s11263-019-01164-6,"THE MULTIPLICITY OF DREAMS: COGNITIVE-AFFECTIVE CORRELATES OF LUCID, ARCHETYPAL, AND NIGHTMARE DREAMING"
10.2466/pms.1982.55.3.795,Lucid Dreaming Frequency and Sensory-Processing Sensitivity
10.2466/pms.1981.52.3.727,1077 LUCID DREAMING IN VETERANS WITH PTSD: NON-NIGHTMARE DREAMS AND NIGHTMARES
10.5152/npa.2017.12606,Psychophysiological basis of lucid dreaming
10.2466/pms.1996.83.1.331,I did not expect to be dreaming: Explaining realization in lucid dreams with a Bayesian framework
10.2991/assehr.k.220105.288,The Phenomenology of Lucid Dreaming: An Online Survey
10.1038/s41467-018-05547-0,Lucid Dreaming and Control in Waking Life
10.3389/fpsyg.2020.555731,Lucid Dreaming: The Genre and Mode of The Man Who Was Thursday
10.1177/1363461520901638,Consciousness and Abilities of Dream Characters Observed during Lucid Dreaming
10.1016/j.slsci.2016.02.093,The Term âHypnosisâ Suggests a Sleep-Like State and Recent Evidence Regarding Lucid Dreaming Bears on the Notion of a âHidden Observer.â What Is Your View of the Analogy of Dreaming and Hypnosis?
10.1111/jsr.12441,"Sleep spindles, mobile phones, lucid dreaming and sleep in Parkinson's disease and autism spectrum disorders"
