Title,Authors,Year,Journal,Abstract,DOI
Lucid Dreaming: 15 Tips & Tricks To Get Started,"['HRT Kits', 'BL Flower', 'BT Venom', 'H Breathwork']",NA,NA,"“dream-induced lucid dreaming” — it refers to lucid dreams  WBTB methods of lucid dreaming  involve forcing oneself to  the night to perform a WBTB lucid dream technique, only to find",https://tripsitter.com/lucid-dreaming/
Combining presleep cognitive training and REM-sleep stimulation in a laboratory morning nap for lucid dream induction.,"['M Carr', 'K Konkoly', 'R Mallett', 'C Edwards']",2020,Psychology of …,"Schädlich, Erlacher, and Schredl (2017) induced LDs in nine of  lucid dreamers who recall  at least one LD per month; their induction procedure involved a combination of WBTB, dream",https://psycnet.apa.org/record/2020-24631-001
Dream lucidity is associated with positive waking mood,"['A Stocks', 'M Carr', 'R Mallett', 'K Konkoly', 'A Hicks']",2020,Consciousness and …,"asked to complete lucid dream induction techniques along with an online dream diary for   (WBTB) and instructed to cognitively rehearse a phrase, such as ‘I will remember I am",https://www.sciencedirect.com/science/article/pii/S1053810020300301
A pilot investigation into brain-computer interface use during a lucid dream,['R Mallett'],2020,International Journal of Dream Research,"/awake period of a wake-back-to-bed (WBTB; sub-001 and sub-004). WBTB is a common  lucid  cific protocols as a result of different lucid dream induction techniques, the details of their",https://journals.ub.uni-heidelberg.de/index.php/IJoDR/article/view/68010
WIDE AWAKE WHILE DREAMING,['L Schippers'],2021,Wide awake while dreaming: lucid dreaming and its …,"More promising techniques to increase lucid dreaming are sleep fragmentation and WBTB,  often in combination with mnemonic induction of lucid dreaming. With the WBTB technique,",https://www.ramsresearch.nl/wp-content/uploads/19th-Edition-Rams.pdf#page=30
Improvement of darts performance following lucid dream practice depends on the number of distractions while rehearsing within the dream–a sleep laboratory pilot …,"['M Schädlich', 'D Erlacher', 'M Schredl']",2017,Journal of sports sciences,"-up-Back-To-Bed technique (in lucid dreaming literature often referred to as WBTB, eg, cf.  Stumbrys, Erlacher, Schädlich, & Schredl, 2012) was applied for lucid dream induction. All",https://www.tandfonline.com/doi/abs/10.1080/02640414.2016.1267387
"Exploring the role of need for cognition, field independence and locus of control on the incidence of lucid dreams during a 12-week induction study.","['DT Saunders', 'H Clegg', 'CA Roe', 'GD Smith']",2017,Dreaming,", as successful lucid dreaming induction has been shown to  of successfully applying lucid  dreaming induction techniques;  The combination of the WBTB, mnemonic induction, and",https://psycnet.apa.org/doiLanding?doi=10.1037/drm0000044
"Ring, ring, ring… Are you dreaming? Combining acoustic stimulation and reality testing for lucid dream induction: A sleep laboratory study","['D Erlacher', 'D Schmid', 'F Bischof']",2020,… Journal of dream …,"rate is also low when compared to another study from our working group (Erlacher & Stumbrys,  2020) in which, also applying the WBTB paradigm but with a cognitive technique based",https://journals.ub.uni-heidelberg.de/index.php/IJoDR/article/view/74880
Learning lucid dreaming and its effect on depression in undergraduates,['I Taitz'],2011,NA,Another technique is the Wake-Back-to-Bed (WBTB) technique in which  build upon lucid  dreaming and depression research. Beyond studying the effectiveness of lucid dream induction,https://ecommons.cornell.edu/handle/1813/23118
Lucid dreaming frequency and alarm clock snooze button use.,"['BV Smith', 'M Blagrove']",2015,Dreaming,They concluded that the WBTB method has been “demonstrated to be successful  WBTB  has been tested empirically only in combination with the Mnemonic Induction of Lucid Dreaming,https://psycnet.apa.org/journals/drm/25/4/291/
Dream reliving and meditation as a way to enhance reflectiveness and constructive engagement in dreams,"['GS Sparrow', 'M Thurston', 'R Carlson']",2013,International Journal of Dream …,The two induction strategies that we selected for this study are “indirect” lucid dream induction   awakening alone or WBTB has been cited as a possible lucid dream induction strategy by,https://www.academia.edu/download/40996249/10151-17812-2-PB.pdf
"What are lucid dreams, and how can you have them?","['F Gussone', 'RR Britt']",NA,NA,,None
The relationship between lucid dream frequency and sleep quality: Two cross-sectional studies,"['C Schadow', 'M Schredl', 'J Rieger', 'AS Göritz']",2018,Int. J. Dream Res,"to-bed (WBTB), etc... that have been demonstrated to be differently successful in increasing   applied lucid dream induction techniques, the number of lucid dream induction techniques",https://www.goeritz.net/IJDR3.pdf
"Llewellyn's complete book of lucid dreaming: A comprehensive guide to promote creativity, overcome sleep disturbances & enhance health and wellness",['CR Johnson'],2017,NA,"Both MILD and the morning meditation technique have clear links to the popular Wake Back  To Bed (WBTB) lucid dream induction technique, described in the next practice, which has",https://books.google.com/books?hl=en&lr=&id=e4I0DwAAQBAJ&oi=fnd&pg=PT19&dq=wbtb+lucid+dreaming+induction&ots=Mh9emSbTkE&sig=qnSw9WC0OHZiS4Guuy5owYNQW_4
Book review: Dreaming Yourself Awake by B. Alan Wallace,['T Stumbrys'],NA,NA,WBTB is a method in which a person wakes up in the early  for a nap expecting to have a  lucid dream. While one could say that  and DILD (Dream-Induced Lucid Dreaming - initiation of,https://www.researchgate.net/profile/Tadas-Stumbrys/publication/306224514_Book_review_Dreaming_Yourself_Awake_-_Lucid_Dreaming_and_Tibetan_Dream_Yoga_for_Insight_and_Transformation_by_B_Alan_Wallace/links/5834aca108ae138f1c0d7f57/Book-review-Dreaming-Yourself-Awake-Lucid-Dreaming-and-Tibetan-Dream-Yoga-for-Insight-and-Transformation-by-B-Alan-Wallace.pdf?_sg%5B0%5D=started_experiment_milestone&origin=journalDetail
"“Is this a Dream?”–Evolutionary, Neurobiological and Psychopathological Perspectives on Lucid Dreaming","['SA Mota-Rolim', 'KM de Almondes', 'R Kirov']",2021,Frontiers in Psychology,#NAME?,https://www.frontiersin.org/articles/10.3389/fpsyg.2021.635183/full
"Sleep, dreams, and athletic performance","['D Erlacher', 'F Ehrlenspiel']",2017,"Sport, Recovery, and Performance",WBTB is not a technique per se because it was empirically tested only in  of lucid dream  induction techniques revealed that none of the induction techniques was verified to induce lucid,https://www.taylorfrancis.com/chapters/edit/10.4324/9781315268149-12/sleep-dreams-athletic-performance-daniel-erlacher-felix-ehrlenspiel
Lucid dreaming–dreams of clarity,['B Holzinger'],2009,Contemporary Hypnosis,LaBerge’s standard procedure applying light stimuli for lucid dreaming induction was used:  a sleep mask was equipped with two extra-bright red-light emitting diodes (LEDs). The light,https://onlinelibrary.wiley.com/doi/abs/10.1002/ch.390
Motor learning in lucid dreams–quantitative and qualitative investigations,['M Schädlich'],2018,NA,"the dream state, another goal of this investigation was to test two ways of lucid dream induction  by  experimenting a lot with different lucid dream induction techniques, especially WBTB",https://archiv.ub.uni-heidelberg.de/volltextserver/23974/
"Motor Learning in Lucid Dreams: Prevalence, Induction, and Effectiveness",['T Stumbrys'],2015,NA,The first study (Paper 1) surveyed the frequency of lucid dreaming and lucid dream practice   evidence for all different methods for lucid dream induction that have been suggested in the,https://archiv.ub.uni-heidelberg.de/volltextserver/17209/
Exploring the range of reported dream lucidity,"['R Mallett', 'M Carr', 'M Freegard']",2021,… and the Mind …,"or not, can help to uniquely reveal the efficacy of certain lucid dream induction methods.  Length of time awake during MILD (aka WBTB duration) is presumably an important factor in",https://philosophymindscience.org/index.php/phimisci/article/view/8941
Sleep fragmentation and lucid dreaming,"['J Gott', 'M Rak', 'L Bovy', 'E Peters']",2020,Consciousness and …,"Moreover, this result provided a clear and concise avenue by which to further investigate  and quantify WBTB-based lucidity induction. While this variable provided preliminarily",https://www.sciencedirect.com/science/article/pii/S1053810019305227
A Visionary Guide to Lucid Dreaming: Methods for Working with the Deep Dream State,['L Adams'],2021,NA,techniques such as the Wake Back to Bed (WBTB) method and the Wake Induced Lucid  Dreaming (WILD) technique (which we will talk about in later chapters) encourage the,https://books.google.com/books?hl=en&lr=&id=hCoBEAAAQBAJ&oi=fnd&pg=PT11&dq=wbtb+lucid+dreaming+induction&ots=ZzDbvB-Gle&sig=CtHP521i1dew2cXGrwBYwzw6KoE
"Book review: Malinowski, J.(2021). The psychology of dreaming.",['M Schredl'],2021,International Journal of Dream Research,"The author herself was successful in her first try, even though the WBTB/MILD approach at  home is not as successful as in the  The science of lucid dream induction. In R. Hurd & K.",https://journals.ub.uni-heidelberg.de/index.php/IJoDR/article/view/80536
The art of lucid dreaming: Over 60 powerful practices to help you wake up in your dreams,['CR Johnson'],2020,NA,"Now we’ll look at a range of nighttime lucid dreaming induction techniques. This next one is  excellent for lucid dream induction. The Wake Up, Back to Bed technique (WBTB) uses brain",https://books.google.com/books?hl=en&lr=&id=xZTODwAAQBAJ&oi=fnd&pg=PT10&dq=wbtb+lucid+dreaming+induction&ots=dDdYpi2kgt&sig=NkLxaawYmY4U7Dl0qf3wcmJRB-8
"Lucid dreaming, plain and simple: Tips and techniques for insight, creativity, and personal growth","['R Waggoner', 'C McCready']",2015,NA,"Although this book provides a number of techniques for inducing lucid dreams, we strongly   The WBTB technique's success has resulted in various adaptations, notably the Cycle",https://books.google.com/books?hl=en&lr=&id=SlS1AwAAQBAJ&oi=fnd&pg=PT4&dq=wbtb+lucid+dreaming+induction&ots=Q4l0uOYYIM&sig=9kVVTInEKZ2PGgHpVqBJJ-VAsds
Clinical applications of lucid dreaming therapy,['IY Taitz'],2014,Lucid Dreaming New Perspect. Conscious. Sleep 2 Vol …,induction of lucid dreaming (MILD). 10 Introducing a period of wakefulness to MILD has proved  to be helpful as well. This wakeback-to-bed (WBTB)  11 Although the WBTB technique is,https://books.google.com/books?hl=en&lr=&id=uRGJBAAAQBAJ&oi=fnd&pg=PA167&dq=wbtb+lucid+dreaming+induction&ots=P8nYNtsr5s&sig=MnSEKmKWmgqEkGXjRnV8eTfcB0c
The role of nocturnal dreams in performance and recovery of athletes,"['D Erlacher', 'D Schmid', 'F Ehrlenspiel']",2021,… and Well-being in Sport and …,WBTB is not a technique per se because it was empirically tested only in  of lucid dream  induction techniques revealed that none of the induction techniques was verified to induce lucid,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003258117-13/role-nocturnal-dreams-performance-recovery-athletes-daniel-erlacher-daniel-schmid-felix-ehrlenspiel
Can we induce lucid dreams? A pharmacological,['FH Bazzari'],NA,NA,", and wake back to bed (WBTB) (in combination with MILD), were  lucid dreaming induction  are yet to be validated, and at present lucid dreaming still lacks efficient and reliable induction",https://www.researchgate.net/profile/Firas-Bazzari/publication/328744566_Can_we_induce_lucid_dreams_A_pharmacological_point_of_view/links/5ee5c274299bf1faac55ba10/Can-we-induce-lucid-dreams-A-pharmacological-point-of-view.pdf
Understanding and Application of Lucid Dreams in Sleep Medicine,['J Cyn'],2019,Sleep Medicine and Psychophysiology,lucid dream is defined as a dream during which a dreamer is aware that she/he is dreaming  Lucid dream induction by visual and tactile stimulation: An exploratory sleep laboratory study,https://www.koreascience.or.kr/article/JAKO201905859110130.page
Orchestration of dreams: a possible tool for enhancement of mental productivity and efficiency,['D Krishnan'],2021,Sleep and Biological Rhythms,"induce LD are reality test (RT), Mnemonic Induction of Lucid Dreams (MILD) technique, Wake  Back to Bed (WBTB), the Senses initiated lucid dream  The individual can easily induce the",https://link.springer.com/article/10.1007/s41105-021-00313-0
Advanced lucid dreaming,['T Yuschak'],2006,The power of supplements,of helping induce lucid dreams led to the design of a lucid dream induction system (LDIS).  This system was my attempt to improve upon the versatility and reliability of a dream mask,http://yuzhouzhitie.net/pub/Thomas_Yuschak-Advanced_Lucid_Dreaming-The_Power_of_Supplements.pdf
Are You Dreaming?: Exploring Lucid Dreams: A Comprehensive Guide,['D Love'],2013,NA,"as lucid dreamers is to raise the awareness and critical faculties of our dreaming minds to a   ’s first lucid dream induction device, Hearne’s Dream Machine, which we’ll discuss shortly.",https://books.google.com/books?hl=en&lr=&id=HWJwDwAAQBAJ&oi=fnd&pg=PA1&dq=wbtb+lucid+dreaming+induction&ots=dX7HMTFRJ5&sig=viVKSlJkM52429vyVoVZcULJgyM
"Practicing sports in lucid dreams–characteristics, effects, and practical implications","['M Schädlich', 'D Erlacher']",2018,Current Issues in Sport Science (CISS),"a lucid dream the dreamer is aware of the dream state and can carry out actions deliberately.  Lucid dream  in lucid dreams, athletes need to induce lucidity first and gain a certain level of",https://webapp.uibk.ac.at/ojs2/index.php/ciss/article/view/1965
The Gypsy Garden,['HGWO your Brain'],NA,NA,"sleeping and the wall means lucid dreaming. To help, take  Then wake up after a couple  hours of sleep (WBTB) and take your  more effective than placebos for lucid dreaming induction.",http://thegypsygarden.smfforfree3.com/index.php?action=printpage;topic=3050.0
"News: Welcome all new members! We hope you enjoy your stay at the Gypsy Garden. Please take your shoes off and stay a while. Lots to read here, lots to …",['HGWO your Brain'],NA,NA,"sleeping and the wall means lucid dreaming. To help, take  Then wake up after a couple  hours of sleep (WBTB) and take your  more effective than placebos for lucid dreaming induction.",http://thegypsygarden.smfforfree3.com/index.php?topic=3050.new
Sogni Lucidi,['R Bertolio'],2017,NA,Essere consapevoli di stare sognando induce la lucidità nel sognatore. Esistono vari gradi  di lucidità e solo il sognatore lucido esperto usualmente riesce ad avere pieno possesso,https://www.tesionline.it/tesi/design-e-arti/sogni-lucidi/52147
Luzides Träumen,"['L Steinmetz', 'K Lüth', 'S Anthes', 'E Gerhardt']",2018,Schlaf,": Dream Induced Lucid Dream, deutsch: Traum-induzierter luzider Traum) oder aus dem  Wachzustand (WILD: Wake Induced Lucid Dream (Mnemonic Induced Lucid Dreaming, deutsch:",https://www.thieme-connect.com/products/ejournals/html/10.1055/s-0038-1641702
"Mindful dreaming: Harness the power of lucid dreaming for happiness, health, and positive change",['CR Johnson'],2018,NA,"with lucidity induction techniques. You’ll get the best results if  nique has a high success rate  for lucid dreaming—a recent,  manage to become lucid using the WBTB technique. Set your",https://books.google.com/books?hl=en&lr=&id=JZ5ODwAAQBAJ&oi=fnd&pg=PP1&dq=wbtb+lucid+dreaming+induction&ots=Lz_FmKIOMq&sig=zBlLC3elRbG47TS5Ep0XqzThvxs
Gender Detection and Stylistic Differences and Similarities between Males and Females in a Dream Tales Blog.,"['R Manna', 'A Pascucci', 'J Monti']",2019,CLiC-it,", when correctly applied, allow dreamers to obtain a “Lucid Dream” and that we report for   Induction of Lucid Dreaming), WBTB (Wake Back To Bed), WILD (Wake Initiated Lucid Dreams)",https://www.researchgate.net/profile/Raffaele-Manna-2/publication/337440124_Gender_Detection_and_Stylistic_Differences_and_Similarities_between_Males_and_Females_in_a_Dream_Tales_Blog/links/5e4d5494299bf1cdb935cc4a/Gender-Detection-and-Stylistic-Differences-and-Similarities-between-Males-and-Females-in-a-Dream-Tales-Blog.pdf
Dreams,['A Greene'],2016,NA,"of lucid dreaming, which is a type of psychological art. If you are able to dream lucidly, you’ll  be able to control the way your dream  of your dream. It has been proven scientifically that",https://books.google.com/books?hl=en&lr=&id=BVv4CwAAQBAJ&oi=fnd&pg=PT3&dq=wbtb+lucid+dreaming+induction&ots=4bvJyUi9pt&sig=IldsUNuiTybuYw55k20Rpj3WyPM
Advanced Shamanism: The Practice of Conscious Transformation,['J Endredy'],2018,NA,"include meditation, dreaming, lucid dreaming, sex, hypnosis,  different brain systems, which  induces emotional, behavioral,  ASC have modes as well; for example, lucid dreaming is not",https://books.google.com/books?hl=en&lr=&id=_lgoDwAAQBAJ&oi=fnd&pg=PT8&dq=wbtb+lucid+dreaming+induction&ots=vM5ARrjod1&sig=bmqvoM_OF7YmhdlQP8YMQ_nm8bA
Skýr draumur,['L Wittgenstein'],NA,NA,LaBerg's MILD tækni ( mnemonically induced lucid dreaming) - tækni sem notar væntanlegt  minni og felur í sér fyrirhugaða aðgerð eða ásetning um að gera eitthvað síðar: ég mun átta,https://wikiscuba.com/wiki/Luzider_Traum
Relación entre mindfulness y sueños lúcidos: una revisión bibliográfica,"['M Gasca', 'JG Campayo']",2017,Mindfulness & Compassion,"Lucid Dreaming, as a specific phenomenon of Conscious Sleep, is a field of growing  scientific interest, and appears to be related to the practice of meditation and the development of",https://www.sciencedirect.com/science/article/pii/S2445407916300441
Coordi™ Dreamwork,['SMN Asato'],NA,NA,"lucid dream in addition to practicing MILD and WBTB, to participants in a control condition  (n=10) who utilize MILD and WBTB  the two lucid dream induction techniques on induction rate",https://iasdconferences.org/2022/wp-content/uploads/2022/06/ABSTRACTS-v6-6-5-2022.pdf
Lys drøm,['L Wittgenstein'],NA,NA,,None
En klar drøm,['L Wittgenstein'],NA,NA,,None
Lucide droom,['L Wittgenstein'],NA,NA,,None
Il sogno lucido: dalla fenomenologia alla ricerca neurobiologica,['N De Pisapia'],2021,Giornale italiano di psicologia,"), la tecnica WBTB, e una tecnica  lucid dreaming, we discuss the main results obtained by  recent psychological and neurobiological research on this phenomenon, the lucidity induction",https://www.rivisteweb.it/doi/10.1421/101239
Dream Therapy: Dream your way to health and happiness,['C Johnson'],2017,NA,", and lucid dreaming (where we know that we are dreaming  waking awareness with lucidity  induction techniques. You’ll  manage to become lucid using the WBTB technique. Set your",https://books.google.com/books?hl=en&lr=&id=DexoDQAAQBAJ&oi=fnd&pg=PT4&dq=wbtb+lucid+dreaming+induction&ots=2vKpHIjGw2&sig=j5_Ly8WS1oZC4eFy0IuiDKQJ9r8
Resilience: Going Within in a Time of Crisis,['PT Mistlberger'],2020,NA,"Once we have begun to recall some dreams, we can set about attempting to induce a  lucid dream. (Speaking into a recording device is also possible, provided you sleep alone).",https://books.google.com/books?hl=en&lr=&id=hMjhDwAAQBAJ&oi=fnd&pg=PT9&dq=wbtb+lucid+dreaming+induction&ots=dhrMmropyN&sig=7NVIlDYperhy-MNeOwpbQzLmufg
Lucidní snění,['N Hejlová'],NA,NA,"is the so-called lucid dreaming. The work is about history of lucid dreaming, techniques, but   to know hen we talking about lucid dreaming. This work includes two questionaires and two",http://www1.fs.cvut.cz/stretech/2019/sbornik_2019/sbornik2019/114.pdf
8 antification of training and competition loads in endurance sports,"['AP Sharma', 'I Mujika']",2021,Recovery and Well-being in Sport and …,"It appears that subjective measures respond to training-induced anges in athlete well-being,  whi typically worsen with an acute increase in training load and with a ronic training",https://books.google.com/books?hl=en&lr=&id=NAFSEAAAQBAJ&oi=fnd&pg=PT117&dq=wbtb+lucid+dreaming+induction&ots=2Rz3QDw0BS&sig=VaDerxb8_T7GcPKwMqNCqlAQrdE
Traumpflanzen: mit Pflanzenkraft luzides Träumen unterstützen,"['K Johann', 'T Müller']",2018,NA,"lucid dream) vom niederländischen Psychiater Frederik van Eeden in seinem Aufsatz A  Study of Dreams (1913), die deutsche Bezeichnung Klartraum hingegen stammt von Paul",https://books.google.com/books?hl=en&lr=&id=NKx9DwAAQBAJ&oi=fnd&pg=PT6&dq=wbtb+lucid+dreaming+induction&ots=YV7-ZzZGps&sig=0Dw859R1doWW33z4OdyBwQu6ons
Das Phänomen Klartraum,['D Erlacher'],2019,Sport und Schlaf,"an Van Eedens Ausdruck „lucid dreaming“. Tholey forderte  “ (WBTB) etabliert. In einer  eigenen Schlaflaborstudie schaffte es jede zweite, klartraumunerfahrene Testperson durch WBTB",https://link.springer.com/chapter/10.1007/978-3-662-58132-2_6
Onironautica. Il sogno lucido,['M Erny'],2015,NA,"e in particolare WBTB in combinazione con MILD sembrano aver ottenuto i risultati migliori:  “Nel nostro laboratorio, quella che ha funzionato meglio è la tecnica WBTB, una tecnica",http://tesi.supsi.ch/570/
"The Art of Transforming Nightmares: Harness the Creative and Healing Power of Bad Dreams, Sleep Paralysis, and Recurring Nightmares",['CR Johnson'],2021,NA,"lucid dreaming as a creative writing tool (University of Leeds, UK). She has researched lucid  dreaming  , and other potentially fear-inducing states of consciousness arising from sleep. It",https://books.google.com/books?hl=en&lr=&id=6HsUEAAAQBAJ&oi=fnd&pg=PT11&dq=wbtb+lucid+dreaming+induction&ots=O5CbvxjhZV&sig=HqaBRgHgyeRTZz0oAU8-cGvDRMY
2 in 1 Buch| Luzides Träumen: Das Praxisbuch-Schritt für Schritt zum ersten Klartraum| Enneagramm für Anfänger: Entdecke auf 9 Wegen deine …,"['L Blumenberg', 'S Grapengeter']",2020,NA,,None
"Le guide du rêve lucide: Trouver des réponses à ses questions en dormant., améliorer son sommeil, développer sa créativité",['CR Johnson'],2021,NA,,None
Lucidní sny,['E Kindlová'],2006,NA,"ve svém článku A Buddhist Perspective on Lucid Dreaming uvádí, že pracovat ve stavu  lucidního snění přímo a vědomě není pro mnoho lidí dostupné. Proto se rozhodl vyvinout",https://dspace.cuni.cz/bitstream/handle/20.500.11956/6883/130007737.pdf?sequence=1
Sogni lucidi: il sottile confine tra sogno e realtà,['F Arbia'],2014,NA,"il 9% dei lucid dreamer sfruttavano la lucidità per allenarsi nei sogni: la loro sensazione era  quella che di avere una prestazione, in stato di veglia, migliore rispetto a quando non veniva",https://www.tesionline.it/tesi/psicologia/sogni-lucidi-il-sottile-confine-tra-sogno-e-realt%C3%A0/51181
Klartraum: wie Sie Ihre Träume bewusst steuern können,['J Thiemann'],2013,NA,,None
"SARA SICCOLI, 6C","['R Rämibühl', 'R Fehlmann']",NA,NA,"Jeder Mensch träumt. Jeder Mensch kennt diese «nächtlichen Filme», die sich so real  anfühlen, als wären wir mittendrin. Jeder Mensch hat sich wohl in seinem Leben mindestens",https://www.impulsmittelschule.ch/download/pictures/21/mbxr5cxs013rac50akgnk44hdpba8t/siccoli_sara_rg.pdf
The conquest of the Sahara,['D Porch'],2005,NA,,None
IL MESSAGGERO _,['T STRONGHOLD'],NA,NA,"l1'§i-“TY WBTB liiitl ln Ital?One of the own: earnest and lairntccl men of the ""R.ene.lssance  olM.""dicine"" was Marcello Mtilpiiihl. mind by medical historians, the ziahh rt oi’ miicroz-toopic",https://rucore.libraries.rutgers.edu/rutgers-lib/32854/PDF/1/
The Problem of Personal Identity in Eighteenth Century Philosophy and Fiction,['TE Cook'],1981,NA,"'Readings' of novels still predominate, and reliable information is still scarce about how the  novel relates to historical processes, to other cultural artifacts, and to modes of thinking.",https://search.proquest.com/openview/6ab81299563df14291cb97bede4a2bde/1?pq-origsite=gscholar&cbl=2026366&diss=y
DIDEROT'S UTOPIAN VISIONS.,['PJ Bevier'],1976,NA,Their imagination is a prerequisite to reform and can even induce social experience. They are   faults to the near exclusion of any positive ele ments and presenting them as if they WBTB,https://search.proquest.com/openview/56bb84c18006eae074bae6418fbe0d41/1?pq-origsite=gscholar&cbl=18750&diss=y
"The hangout: an ethnography of the Prickly Pear, a Bohemian coffee house.",['PA Nathe'],1975,NA,"In the beginning this study was. simply an exploratory ethnography of one caff, BE house.  After. Erving Goffman loaned me a book on the history of coffee houses, I began research ing",https://search.proquest.com/openview/ab4562756300de85d4cb8fb4ff2de7cf/1?pq-origsite=gscholar&cbl=18750&diss=y
The case for identity creation: Reproductive technology and the rhetoric of social intervention,['JC Pondozzi'],1988,NA,The study focuses on women's academic and popular discourse regarding women's place in  the design and utilization of reproductive technology--those technological interventions into,https://search.proquest.com/openview/bd222057992569569eab0c21d5f9c4a2/1?pq-origsite=gscholar&cbl=18750&diss=y
